Proposal,Observation,Filter,Moving,Image Intent,Polygon,Exp Start,Exp End,Asteroids,JPL Classification,S/N,JPL Phase Angle (Deg),JPL Sun-Asteroid Dist (AU),JPL Asteroid-JWST Dist (AU),JPL Diameter (km),JPL Geo Albedo,JPL Pos Uncertainty (Arcsec)
1837,jw01837023001_06101_00002_mirimage,F1800W,No,science,Polygon 34.36264893400002 -5.278058128 34.33174248700002 -5.283952845 34.32556260399997 -5.253142427000002 34.35636080799998 -5.2469736880000015,2022-07-29 16:35:06.325,2022-07-29 16:42:33.106,['2020 KH20'],['Main-Belt Asteroid'],['2.617'],['14.7200'],['4.01925550'],['3.78719206'],['NA'],['NA'],[414.954]
1837,jw01837023001_08101_00001_mirimage,F1800W,No,science,Polygon 34.362636196000025 -5.2785434470000006 34.33172973499998 -5.284438219000002 34.32554979399998 -5.253627811000003 34.356348011 -5.247459018000001,2022-07-29 16:48:00.532,2022-07-29 16:55:27.313,['2020 KH20'],['Main-Belt Asteroid'],['2.756'],['14.7198'],['4.01926266'],['3.78707105'],['NA'],['NA'],[414.969]
1837,jw01837023001_08101_00002_mirimage,F1800W,No,science,Polygon 34.36264889000001 -5.278058186000001 34.33174243900003 -5.283952879999998 34.32556257899999 -5.253142456999997 34.356360786999986 -5.246973741000001,2022-07-29 16:56:53.396,2022-07-29 17:04:20.177,['2020 KH20'],['Main-Belt Asteroid'],['2.735'],['14.7196'],['4.01926759'],['3.78698777'],['NA'],['NA'],[414.98]
1837,jw01837026001_02101_00001_mirimage,F770W,No,science,Polygon 150.05159296100018 2.3427631029999976 150.0236886129997 2.357066324999998 150.0378200859999 2.385133918999998 150.06580986200015 2.3711125539999975,2023-11-25 17:48:18.286,2023-11-25 17:55:42.292,['2012 JS11'],['Apollo Near Earth Asteroid'],['2.883'],['12.9685'],['4.44100534'],['4.29591471'],['NA'],['NA'],[5.208]
1837,jw01837026001_02101_00002_mirimage,F770W,No,science,Polygon 150.0519034509999 2.3431361320000024 150.02399897999976 2.3574391309999987 150.038130234 2.3855068370000003 150.06612012900013 2.3714856959999993,2023-11-25 17:57:05.582,2023-11-25 18:04:29.588,['2012 JS11'],['Apollo Near Earth Asteroid'],['2.530'],['12.9684'],['4.44101940'],['4.29582945'],['NA'],['NA'],[5.208]
1837,jw01837026001_04101_00001_mirimage,F770W,No,science,Polygon 150.0515944059997 2.342761646999998 150.0236899200001 2.3570646009999985 150.0378211230002 2.3851323299999985 150.06581103500002 2.371111235,2023-11-25 18:09:57.037,2023-11-25 18:17:21.043,['2012 JS11'],['Apollo Near Earth Asteroid'],['2.638'],['12.9682'],['4.44103997'],['4.29570471'],['NA'],['NA'],[5.208]
1837,jw01837026001_04101_00002_mirimage,F770W,No,science,Polygon 150.05190390999982 2.3431356429999988 150.02399940000015 2.3574385659999972 150.03813057600024 2.3855063109999985 150.06612050999988 2.3714852470000016,2023-11-25 18:18:44.333,2023-11-25 18:26:08.339,['2012 JS11'],['Apollo Near Earth Asteroid'],['2.781'],['12.9681'],['4.44105403'],['4.29561944'],['NA'],['NA'],[5.208]
1837,jw01837026001_06101_00001_mirimage,F1800W,No,science,Polygon 150.05160850900003 2.3427410729999982 150.02370463800014 2.357043557999998 150.03783575700007 2.3851116560000016 150.065825243 2.371090515,2023-11-25 18:32:14.677,2023-11-25 18:39:41.458,['2012 JS11'],['Apollo Near Earth Asteroid'],['2.905'],['12.9680'],['4.44107564'],['4.29548841'],['NA'],['NA'],[5.209]
1837,jw01837026001_06101_00002_mirimage,F1800W,No,science,Polygon 150.0519176300002 2.3431153509999993 150.02401376799975 2.3574178680000015 150.03814492400016 2.3854859499999983 150.0661344000003 2.371464777,2023-11-25 18:41:04.724,2023-11-25 18:48:31.505,['2012 JS11'],['Apollo Near Earth Asteroid'],['3.016'],['12.9679'],['4.44108977'],['4.29540271'],['NA'],['NA'],[5.209]
1837,jw01837026001_08101_00001_mirimage,F1800W,No,science,Polygon 150.05160877200026 2.3427406999999993 150.02370487699972 2.3570431380000016 150.03783594899997 2.385111259999998 150.06582545800015 2.3710901659999997,2023-11-25 18:53:56.179,2023-11-25 19:01:22.960,['2012 JS11'],['Apollo Near Earth Asteroid'],['3.066'],['12.9678'],['4.44111034'],['4.29527797'],['NA'],['NA'],[5.209]
1837,jw01837026001_08101_00002_mirimage,F1800W,No,science,Polygon 150.05191766799993 2.343115251000002 150.0240138080002 2.3574177720000007 150.03814496700008 2.385485851000002 150.0661344419998 2.3714646750000026,2023-11-25 19:02:43.475,2023-11-25 19:10:10.256,['2012 JS11'],['Apollo Near Earth Asteroid'],['2.881'],['12.9677'],['4.44112440'],['4.29519270'],['NA'],['NA'],[5.209]
1854,jw01854020001_02101_00001_mirimage,FND,No,science,Polygon 277.18923287999974 0.47717701199999996 277.2204397630001 0.4743955089999998 277.2178982900001 0.4430855080000003 277.1867189010001 0.44557384399999994,2023-09-23 14:08:34.781,2023-09-23 14:08:45.881,,,,,,,,,
1854,jw01854020001_03102_00001_mirimage,F560W,No,science,Polygon 277.1895923369998 0.4708784590000003 277.22079934700025 0.468096858 277.2182578440002 0.436786936 277.18707832800004 0.4392752469999998,2023-09-23 14:17:33.190,2023-09-23 14:17:47.065,,,,,,,,,
1854,jw01854020001_03102_00002_mirimage,F560W,No,science,Polygon 277.18940325899996 0.47146731800000014 277.22061026599977 0.46868566000000017 277.218068707 0.43737574200000007 277.18688919199974 0.4398641099999997,2023-09-23 14:21:15.205,2023-09-23 14:21:29.080,,,,,,,,,
1854,jw01854020001_03102_00003_mirimage,F560W,No,science,Polygon 277.1895308769997 0.47096720599999975 277.22073788300025 0.46818556200000017 277.21819633800015 0.43687564300000015 277.1870168240003 0.4393639970000001,2023-09-23 14:24:51.653,2023-09-23 14:25:05.528,,,,,,,,,
1854,jw01854020001_03102_00004_mirimage,F560W,No,science,Polygon 277.18934047400006 0.47155598499999984 277.2205474819997 0.4687743330000001 277.2180059269997 0.43746441500000005 277.186826412 0.4399527779999998,2023-09-23 14:28:28.101,2023-09-23 14:28:41.976,,,,,,,,,
1854,jw01854020001_03104_00001_mirimage,F560W,No,science,Polygon 277.1895926429999 0.4708780790000001 277.22079964699975 0.4680964160000003 277.2182580829998 0.436786499 277.1870785710001 0.4392748720000001,2023-09-23 14:35:35.493,2023-09-23 14:35:49.368,,,,,,,,,
1854,jw01854020001_03104_00002_mirimage,F560W,No,science,Polygon 277.1894030259998 0.4714671969999999 277.22061003400006 0.4686855450000002 277.2180684810003 0.4373756270000001 277.18688896599997 0.439863989,2023-09-23 14:39:14.692,2023-09-23 14:39:28.567,,,,,,,,,
1854,jw01854020001_03104_00003_mirimage,F560W,No,science,Polygon 277.1895310240001 0.470967118 277.2207380300001 0.468185464 277.2181964740003 0.4368755469999997 277.1870169610002 0.43936391099999994,2023-09-23 14:42:56.708,2023-09-23 14:43:10.583,,,,,,,,,
1854,jw01854020001_03104_00004_mirimage,F560W,No,science,Polygon 277.189340459 0.4715560159999999 277.220547468 0.46877437 277.2180059199999 0.437464451 277.18682640399976 0.43995280700000017,2023-09-23 14:46:38.724,2023-09-23 14:46:52.599,,,,,,,,,
1854,jw01854020001_03106_00001_mirimage,F560W,No,science,Polygon 277.18959230399975 0.4708781510000001 277.22079931299976 0.4680965489999999 277.2182578100003 0.43678662799999973 277.1870782929998 0.43927494,2023-09-23 14:53:40.548,2023-09-23 14:53:54.423,,,,,,,,,
1854,jw01854020001_03106_00002_mirimage,F560W,No,science,Polygon 277.18940308500015 0.4714671320000001 277.2206100929998 0.4686854839999998 277.21806854399983 0.4373755659999997 277.18688902900016 0.4398639240000002,2023-09-23 14:57:22.563,2023-09-23 14:57:36.438,,,,,,,,,
1854,jw01854020001_03106_00003_mirimage,F560W,No,science,Polygon 277.1895307849999 0.470966947 277.22073779000004 0.4681852979999998 277.2181962399997 0.4368753799999997 277.1870167270002 0.4393637390000001,2023-09-23 15:01:04.515,2023-09-23 15:01:18.390,,,,,,,,,
1854,jw01854020001_03106_00004_mirimage,F560W,No,science,Polygon 277.1893403929999 0.4715557869999998 277.22054740000027 0.4687741310000001 277.21800584300007 0.43746421399999985 277.18682632799977 0.4399525799999997,2023-09-23 15:04:41.027,2023-09-23 15:04:54.902,,,,,,,,,
1854,jw01854021001_02101_00001_mirimage,F560W,No,science,Polygon 277.1906805070003 0.45523051399999986 277.2218886100002 0.45246199000000015 277.21936023700016 0.4211510059999998 277.18817974399985 0.4236262519999998,2023-09-23 15:18:50.178,2023-09-23 15:19:04.053,['2021 UE8'],['Inner Main-Belt Asteroid'],['2.667'],['29.6144'],['2.02997867'],['1.63609260'],['NA'],['NA'],[5179.556]
1854,jw01854021001_02102_00001_mirimage,F560W,No,science,Polygon 277.190680621 0.4552302750000001 277.2218887209999 0.45246171300000004 277.21936030900025 0.4211507319999998 277.18817981999985 0.42362601699999997,2023-09-23 15:24:45.378,2023-09-23 15:24:59.253,['2021 UE8'],['Inner Main-Belt Asteroid'],['19.950'],['29.6146'],['2.02997969'],['1.63613673'],['NA'],['NA'],[5179.418]
1854,jw01854021001_02103_00001_mirimage,F560W,No,science,Polygon 277.19068052000017 0.4552302 277.2218886220003 0.4524616589999998 277.2193602310001 0.42115067699999975 277.18817974 0.42362594000000015,2023-09-23 15:30:37.825,2023-09-23 15:30:51.700,['2021 UE8'],['Inner Main-Belt Asteroid'],['19.063'],['29.6147'],['2.02998069'],['1.63618052'],['NA'],['NA'],[5179.282]
2016,jw02016023001_02101_00001_mirimage,F560W,No,science,Polygon 189.96876790400017 -11.613316424000011 189.9969305349999 -11.628168564000001 189.98195070600028 -11.655944482000006 189.95369372300027 -11.641371209000006,2022-07-04 08:21:31.786,2022-07-04 08:25:02.689,['1996 YP'],['Main-Belt Asteroid'],['3.886'],['25.9538'],['2.34746621'],['2.08074339'],['NA'],['NA'],[0.003]
2016,jw02016023001_02101_00002_mirimage,F560W,No,science,Polygon 189.96856753700033 -11.613120144999982 189.99673007700002 -11.627972416999997 189.98175012299987 -11.655748265000028 189.95349323099992 -11.641174860999985,2022-07-04 08:26:56.457,2022-07-04 08:30:27.360,['1996 YP'],['Main-Belt Asteroid'],['3.736'],['25.9538'],['2.34746835'],['2.08079025'],['NA'],['NA'],[0.003]
2016,jw02016023001_02101_00003_mirimage,F560W,No,science,Polygon 189.96881094499997 -11.613249738999993 189.99697351399996 -11.628101980999993 189.98199358300005 -11.655877844999983 189.953736661 -11.641304468999992,2022-07-04 08:32:18.377,2022-07-04 08:35:49.280,['1996 YP'],['Main-Belt Asteroid'],['4.494'],['25.9538'],['2.34747047'],['2.08083671'],['NA'],['NA'],[0.003]
2016,jw02016023001_02101_00004_mirimage,F560W,No,science,Polygon 189.96852497100028 -11.61318814399998 189.9966875130002 -11.628040425000016 189.9817075460002 -11.655816268000013 189.95345065200004 -11.64124285500001,2022-07-04 08:37:45.865,2022-07-04 08:41:16.768,['1996 YP'],['Main-Belt Asteroid'],['3.902'],['25.9538'],['2.34747263'],['2.08088397'],['NA'],['NA'],[0.003]
2016,jw02016023001_02103_00001_mirimage,F770W,No,science,Polygon 189.96877157600014 -11.61331607999999 189.9969341200003 -11.628168403000005 189.98195418700018 -11.655944245000022 189.95369719099978 -11.641370799000002,2022-07-04 08:46:05.384,2022-07-04 08:49:36.287,['1996 YP'],['Main-Belt Asteroid'],['3.553'],['25.9538'],['2.34747592'],['2.08095607'],['NA'],['NA'],[0.003]
2016,jw02016023001_02103_00002_mirimage,F770W,No,science,Polygon 189.96857034700017 -11.613118933999996 189.99673288399993 -11.627971233999999 189.9817529850003 -11.655747087999986 189.95349599600024 -11.64117366600002,2022-07-04 08:51:27.304,2022-07-04 08:54:58.207,['1996 YP'],['Main-Belt Asteroid'],['3.612'],['25.9538'],['2.34747805'],['2.08100253'],['NA'],['NA'],[0.003]
2016,jw02016023001_02103_00003_mirimage,F770W,No,science,Polygon 189.96881379900017 -11.613248600999986 189.99697635799973 -11.628100885000029 189.98199646899994 -11.65587674799998 189.9537394580001 -11.641303341999974,2022-07-04 08:56:49.224,2022-07-04 09:00:20.127,['1996 YP'],['Main-Belt Asteroid'],['3.660'],['25.9539'],['2.34748017'],['2.08104899'],['NA'],['NA'],[0.003]
2016,jw02016023001_02103_00004_mirimage,F770W,No,science,Polygon 189.96852779799983 -11.613186973999994 189.9966903339997 -11.628039287000009 189.98171041799986 -11.65581513499998 189.95345343000025 -11.64124169900002,2022-07-04 09:02:11.143,2022-07-04 09:05:42.046,['1996 YP'],['Main-Belt Asteroid'],['3.830'],['25.9539'],['2.34748229'],['2.08109546'],['NA'],['NA'],[0.003]
2016,jw02016023001_02105_00001_mirimage,F1130W,No,science,Polygon 189.96875782199987 -11.613303909000006 189.9969199539998 -11.628155842000027 189.98194001300007 -11.655931938000025 189.9536834490001 -11.64135851200001,2022-07-04 09:11:17.831,2022-07-04 09:14:48.734,['1996 YP'],['Main-Belt Asteroid'],['3.793'],['25.9539'],['2.34748589'],['2.08117436'],['NA'],['NA'],[0.003]
2016,jw02016023001_02105_00002_mirimage,F1130W,No,science,Polygon 189.96855687299978 -11.613106906000022 189.99671898100027 -11.627958848000008 189.9817390409997 -11.655734938999975 189.9534825020002 -11.641161503999998,2022-07-04 09:16:42.502,2022-07-04 09:20:13.405,['1996 YP'],['Main-Belt Asteroid'],['4.403'],['25.9539'],['2.34748803'],['2.08122122'],['NA'],['NA'],[0.003]
2016,jw02016023001_02105_00003_mirimage,F1130W,No,science,Polygon 189.9688003040003 -11.613236508999995 189.99696243900024 -11.628088426 189.98198251800017 -11.655864531000018 189.953725952 -11.641291121000023,2022-07-04 09:22:09.990,2022-07-04 09:25:40.893,['1996 YP'],['Main-Belt Asteroid'],['4.236'],['25.9539'],['2.34749019'],['2.08126849'],['NA'],['NA'],[0.003]
2016,jw02016023001_02105_00004_mirimage,F1130W,No,science,Polygon 189.96851420699974 -11.613174875999988 189.996676322 -11.628026816999993 189.98169637900008 -11.655802908999998 189.95343983300012 -11.641229475000005,2022-07-04 09:27:31.846,2022-07-04 09:31:02.749,['1996 YP'],['Main-Belt Asteroid'],['5.274'],['25.9539'],['2.34749232'],['2.08131494'],['NA'],['NA'],[0.003]
2025,jw02025004001_02101_00001_mirimage,F1130W,No,science,Polygon 269.0564148399999 -21.957893105000004 269.0899575600002 -21.961604718000014 269.08621392999993 -21.992825968999977 269.0526837210001 -21.989407260999997,2022-08-10 00:42:14.170,2022-08-10 00:43:34.646,['2013 AX137'],['Main-Belt Asteroid'],['3.437'],['15.5269'],['2.82942870'],['2.03756472'],['NA'],['NA'],[0.446]
2025,jw02025004001_02101_00002_mirimage,F1130W,No,science,Polygon 269.05622836299983 -21.95730701100001 269.08977096299986 -21.96101847899999 269.08602750400007 -21.992239747000017 269.0524974170001 -21.988821183000024,2022-08-10 00:53:11.897,2022-08-10 00:54:32.373,['2013 AX137'],['Main-Belt Asteroid'],['17.747'],['15.5289'],['2.82942104'],['2.03763563'],['NA'],['NA'],[0.446]
2025,jw02025004001_02101_00003_mirimage,F1130W,No,science,Polygon 269.05634936499973 -21.957805459000017 269.0898920859999 -21.961516905000014 269.0861486390001 -21.992738175000007 269.052618431 -21.98931963299999,2022-08-10 01:04:06.809,2022-08-10 01:05:27.285,['2013 AX137'],['Main-Belt Asteroid'],['15.516'],['15.5309'],['2.82941341'],['2.03770624'],['NA'],['NA'],[0.446]
2025,jw02025004001_02101_00004_mirimage,F1130W,No,science,Polygon 269.0561643430002 -21.957217264 269.0897069179999 -21.960928758999984 269.08596343199997 -21.992150023000015 269.05243336999985 -21.98873143200002,2022-08-10 01:14:58.968,2022-08-10 01:16:19.444,['2013 AX137'],['Main-Belt Asteroid'],['8.574'],['15.5328'],['2.82940581'],['2.03777656'],['NA'],['NA'],[0.446]
2025,jw02025004001_02103_00001_mirimage,F1130W,No,science,Polygon 269.056413758 -21.957892726999976 269.089956498 -21.961604169999973 269.08621305200006 -21.992825438999983 269.0526828250001 -21.989406902,2022-08-10 01:28:09.879,2022-08-10 01:29:30.355,['2013 AX137'],['Main-Belt Asteroid'],['8.297'],['15.5352'],['2.82939659'],['2.03786186'],['NA'],['NA'],[0.446]
2025,jw02025004001_02103_00002_mirimage,F1130W,No,science,Polygon 269.0562285629999 -21.957306937999977 269.08977116099976 -21.961018409000015 269.08602769899994 -21.99223967500002 269.0524976140002 -21.98882110800002,2022-08-10 01:39:07.543,2022-08-10 01:40:28.019,['2013 AX137'],['Main-Belt Asteroid'],['7.097'],['15.5372'],['2.82938893'],['2.03793279'],['NA'],['NA'],[0.446]
2025,jw02025004001_02103_00003_mirimage,F1130W,No,science,Polygon 269.0563495050003 -21.957805390000026 269.08989222400015 -21.96151683300002 269.0861487799998 -21.99273810200003 269.05261857300013 -21.98931956300002,2022-08-10 01:50:10.774,2022-08-10 01:51:31.250,['2013 AX137'],['Main-Belt Asteroid'],['2.945'],['15.5392'],['2.82938120'],['2.03800434'],['NA'],['NA'],[0.446]
2025,jw02025004001_02103_00004_mirimage,F1130W,No,science,Polygon 269.056164572 -21.957217095000026 269.08970714599974 -21.96092859000001 269.08596366200015 -21.992149853000004 269.0524336009998 -21.98873126299999,2022-08-10 02:01:05.749,2022-08-10 02:02:26.225,['2013 AX137'],['Main-Belt Asteroid'],['5.844'],['15.5412'],['2.82937356'],['2.03807501'],['NA'],['NA'],[0.446]
2025,jw02025004001_02105_00001_mirimage,F1130W,No,science,Polygon 269.0564136510002 -21.957892712999982 269.0899563940001 -21.961604124999983 269.08621298200006 -21.992825396000015 269.05268275099974 -21.989406888999987,2022-08-10 02:14:19.413,2022-08-10 02:15:39.889,,,,,,,,,
2025,jw02025004001_02105_00002_mirimage,F1130W,No,science,Polygon 269.056228541 -21.95730708 269.08977113800006 -21.961018546999995 269.0860276809999 -21.992239812000015 269.0524975960001 -21.988821249000004,2022-08-10 02:25:19.892,2022-08-10 02:26:40.368,,,,,,,,,
2025,jw02025004001_02105_00003_mirimage,F1130W,No,science,Polygon 269.05634969100015 -21.957805422000003 269.08989240900024 -21.961516871000015 269.086148958 -21.992738138 269.05261875300005 -21.989319592999976,2022-08-10 02:36:14.803,2022-08-10 02:37:35.279,,,,,,,,,
2025,jw02025004001_02105_00004_mirimage,F1130W,No,science,Polygon 269.056164663 -21.95721713700001 269.08970723600004 -21.96092863100001 269.08596375199977 -21.99214989199998 269.05243369199985 -21.98873130300001,2022-08-10 02:47:06.963,2022-08-10 02:48:27.439,,,,,,,,,
2046,jw02046021001_02101_00001_mirimage,F560W,No,science,Polygon 308.4514446029998 -47.40374033800002 308.4052427060002 -47.40575927700002 308.4019010459998 -47.37442236800001 308.4479694030001 -47.37211908799997,2023-05-04 18:19:40.783,2023-05-04 18:20:00.208,['2003 QP78'],['Main-Belt Asteroid'],['38.768'],['27.8578'],['2.11401180'],['1.62667570'],['2.355'],['0.046'],[0.172]
2046,jw02046021001_02101_00002_mirimage,F560W,No,science,Polygon 308.4512367959997 -47.40806654099998 308.405031079 -47.41008520299999 308.40168955399986 -47.37874827400003 308.4477617209999 -47.376445270000005,2023-05-04 18:21:23.503,2023-05-04 18:21:42.928,,,,,,,,,
2046,jw02046021001_02101_00003_mirimage,F560W,No,science,Polygon 308.4485211290002 -47.40279630000001 308.40231992799994 -47.40481384999998 308.39898038299987 -47.37347684 308.44504806600014 -47.371174946,2023-05-04 18:23:08.911,2023-05-04 18:23:28.336,['2003 QP78'],['Main-Belt Asteroid'],['38.476'],['27.8577'],['2.11400354'],['1.62664556'],['2.355'],['0.046'],[0.172]
2046,jw02046021001_02103_00001_mirimage,F1280W,No,science,Polygon 308.45147060800025 -47.403738671 308.4052694640001 -47.40575757500002 308.4019280300001 -47.37442041399999 308.4479956830002 -47.372117568000014,2023-05-04 18:26:37.038,2023-05-04 18:26:56.463,,,,,,,,,
2046,jw02046021001_02103_00002_mirimage,F1280W,No,science,Polygon 308.4512644279998 -47.40806491299999 308.4050594799999 -47.41008371599999 308.4017179239999 -47.378746546999984 308.4477893670002 -47.37644380199997,2023-05-04 18:28:19.758,2023-05-04 18:28:39.183,,,,,,,,,
